Hotel,URL,Room to be extracted,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
MV Cửu Long,https://www.agoda.com/vi-vn/m-village-c-u-long/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2026-08-13&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=5d826d51-88c9-4df0-b189-f1bded13e91e&tspTypes=16&los=1&searchrequestid=b4d8cd8b-e2b0-4ac7-92f7-cfdaa7a4dd3d&ds=zYqysac2tVDSpACT,Phòng giường đơn có cửa sổ (Single Room with Window),,,,,,,,,,,,,,,,,,,,,,,
MV Hotel Hoi An - Deluxe giường King có ban công (Deluxe King with Balcony),https://www.agoda.com/vi-vn/signature-by-m-village-hotel-hoi-an/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-17&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%2520Object%5D&los=1&searchrequestid=7d7c07bb-8a46-44a6-8ea3-03ea553ec8d2,Deluxe giường King có ban công (Deluxe King with Balcony),,,,,,,,,,,,,,,,,,,,,,,
MV Hotel Hoi An - Deluxe King Pool View with Balcony,https://www.agoda.com/vi-vn/signature-by-m-village-hotel-hoi-an/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-17&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%2520Object%5D&los=1&searchrequestid=7d7c07bb-8a46-44a6-8ea3-03ea553ec8d2,Deluxe King Pool View with Balcony,,,,,,,,,,,,,,,,,,,,,,,
MV Hotel Hoi An - Duplex City View with Balcony,https://www.agoda.com/vi-vn/signature-by-m-village-hotel-hoi-an/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-17&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%2520Object%5D&los=1&searchrequestid=7d7c07bb-8a46-44a6-8ea3-03ea553ec8d2,Duplex City View with Balcony,,,,,,,,,,,,,,,,,,,,,,,
MV Hotel Hoi An - Grand Suite 1 Bedroom,https://www.agoda.com/vi-vn/signature-by-m-village-hotel-hoi-an/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-17&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%2520Object%5D&los=1&searchrequestid=7d7c07bb-8a46-44a6-8ea3-03ea553ec8d2,Grand Suite 1 Bedroom,,,,,,,,,,,,,,,,,,,,,,,
MV Hotel Hoi An - Phòng Deluxe 2 Giường đơn với Ban công (Deluxe Twin Beds with Balcony),https://www.agoda.com/vi-vn/signature-by-m-village-hotel-hoi-an/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-17&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%2520Object%5D&los=1&searchrequestid=7d7c07bb-8a46-44a6-8ea3-03ea553ec8d2,Phòng Deluxe 2 Giường đơn với Ban công (Deluxe Twin Beds with Balcony),,,,,,,,,,,,,,,,,,,,,,,
MV Hotel Hoi An - Phòng Loại Sang Hướng Bể Bơi 2 Giường Đơn (Deluxe Twin Pool View),https://www.agoda.com/vi-vn/signature-by-m-village-hotel-hoi-an/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-17&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%2520Object%5D&los=1&searchrequestid=7d7c07bb-8a46-44a6-8ea3-03ea553ec8d2,Phòng Loại Sang Hướng Bể Bơi 2 Giường Đơn (Deluxe Twin Pool View),,,,,,,,,,,,,,,,,,,,,,,
MV Nguyễn Kiệm,https://www.agoda.com/vi-vn/m-village-nguy-n-ki-m-cosmo-airport-hotel/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=cd036999-9f9b-48f3-b6cd-13b75e66dcca&ds=ZH7qNuLRk3ZNFj6%2F,Studio không có Cửa sổ (Studio without Window),,,,,,,,,,,,,,,,,,,,,,,
Nesta,https://www.agoda.com/vi-vn/lu-na-diamond-riverside-hotel_4/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=a4b707bc-3ac4-44c6-98af-89c83a9e9cfd&ds=yq2ZGDg7qyYcmP5S,Deluxe giường đôi Có ban công (Deluxe Balcony Double),,,,,,,,,,,,,,,,,,,,,,,
paragon,https://www.agoda.com/vi-vn/paragon-saigon-hotel/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=-1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=0f35d507-f787-49e3-af52-dba5a0662d08&tspTypes=16&los=1&searchrequestid=49d41903-b7da-47d3-a548-940ae032cf3a&ds=VD%2Fj%2BqEkCZZYAu%2B6&checkin=2026-07-23,Junior Deluxe,,,,,,,,,,,,,,,,,,,,,,,
Penisula,https://www.agoda.com/vi-vn/peninsula-hotel-h35038730/hotel/da-n-ng-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=e836caad-3be6-4a25-893c-d59cd6fe223f&ds=pC%2Fx9sYJtFcCzDx4&checkin=2026-05-29,Phòng Deluxe Giường Đôi Hướng Phố (Deluxe City View Double Room),,,,,,,,,,,,,,,,,,,,,,,
Radisson Hotel Danang,https://www.agoda.com/vi-vn/radisson-hotel-danang/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=8cab71f0-e58c-461e-99a0-1f2a47019f3b&ds=pC%2Fx9sYJtFcCzDx4&checkin=2026-05-30,Phòng Loại Sang (Deluxe Room),,,,,,,,,,,,,,,,,,,,,,,
The Concept Hotel HCMC - D1,https://www.agoda.com/vi-vn/the-concept-hotel-hcmc-city-center/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-22&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=d96876b0-bf4b-4243-b0ef-da031b41396d&ds=BOXubWGCgoFSoeZf,Suite giường Queen (Queen Suite),,,,,,,,,,,,,,,,,,,,,,,
The Hammock Hotel Fine Arts Museum,https://www.agoda.com/vi-vn/the-hammock-hotel-fine-arts-museum/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2026-07-28&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=1a77b9c4-e072-448d-bdab-86ec610908f0&tspTypes=16&los=1&searchrequestid=3c143ab9-9f70-4ce2-8604-4cba4f97ea0d&ds=jNFYADyJoeXFXuIM,Phòng 2 Giường Đơn (Cozy Twin Nest),,,,,,,,,,,,,,,,,,,,,,,
The mist boutique - Deluxe 3 người (Triple Deluxe),https://www.agoda.com/the-mist-boutique-hotel/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=db1cfae1-30f2-4c21-94e3-b6d1b21c28c1&ds=WCvMDeNTDlHf9b9e&checkin=2026-01-06,Deluxe 3 người (Triple Deluxe),,,,,,,,,,,,,,,,,,,,,,,
The mist boutique - Deluxe hướng thành phố (Deluxe City View),https://www.agoda.com/the-mist-boutique-hotel/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=db1cfae1-30f2-4c21-94e3-b6d1b21c28c1&ds=WCvMDeNTDlHf9b9e&checkin=2026-01-06,Deluxe hướng thành phố (Deluxe City View),,,,,,,,,,,,,,,,,,,,,,,
The mist boutique - Executive Suite Mountain View,https://www.agoda.com/the-mist-boutique-hotel/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=db1cfae1-30f2-4c21-94e3-b6d1b21c28c1&ds=WCvMDeNTDlHf9b9e&checkin=2026-01-06,Executive Suite Mountain View,,,,,,,,,,,,,,,,,,,,,,,
The mist boutique - Phòng 3 người Có Ban Công (Triple Balcony),https://www.agoda.com/the-mist-boutique-hotel/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=db1cfae1-30f2-4c21-94e3-b6d1b21c28c1&ds=WCvMDeNTDlHf9b9e&checkin=2026-01-06,Phòng 3 người Có Ban Công (Triple Balcony),,,,,,,,,,,,,,,,,,,,,,,
The mist boutique - Phòng Deluxe hướng núi (Deluxe Mountain View),https://www.agoda.com/the-mist-boutique-hotel/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=db1cfae1-30f2-4c21-94e3-b6d1b21c28c1&ds=WCvMDeNTDlHf9b9e&checkin=2026-01-06,Phòng Deluxe hướng núi (Deluxe Mountain View),,,,,,,,,,,,,,,,,,,,,,,
The mist boutique - Phòng Đôi (Double Room),https://www.agoda.com/the-mist-boutique-hotel/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=db1cfae1-30f2-4c21-94e3-b6d1b21c28c1&ds=WCvMDeNTDlHf9b9e&checkin=2026-01-06,Phòng Đôi (Double Room),,,,,,,,,,,,,,,,,,,,,,,
The mist boutique - Phòng Đôi Loại Sang (Deluxe Double Room),https://www.agoda.com/the-mist-boutique-hotel/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=db1cfae1-30f2-4c21-94e3-b6d1b21c28c1&ds=WCvMDeNTDlHf9b9e&checkin=2026-01-06,Phòng Đôi Loại Sang (Deluxe Double Room),,,,,,,,,,,,,,,,,,,,,,,
The mist boutique - Phòng Suite Hướng núi (Suite Mountain View),https://www.agoda.com/the-mist-boutique-hotel/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=db1cfae1-30f2-4c21-94e3-b6d1b21c28c1&ds=WCvMDeNTDlHf9b9e&checkin=2026-01-06,Phòng Suite Hướng núi (Suite Mountain View),,,,,,,,,,,,,,,,,,,,,,,
The mist boutique - Phòng Suite Hướng Thành Phố (Suite City View Room),https://www.agoda.com/the-mist-boutique-hotel/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=db1cfae1-30f2-4c21-94e3-b6d1b21c28c1&ds=WCvMDeNTDlHf9b9e&checkin=2026-01-06,Phòng Suite Hướng Thành Phố (Suite City View Room),,,,,,,,,,,,,,,,,,,,,,,
The mist boutique - Suite đặc biệt (Signature Suite),https://www.agoda.com/the-mist-boutique-hotel/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=db1cfae1-30f2-4c21-94e3-b6d1b21c28c1&ds=WCvMDeNTDlHf9b9e&checkin=2026-01-06,Suite đặc biệt (Signature Suite),,,,,,,,,,,,,,,,,,,,,,,
The mist boutique - Suite Executive (Executive Suite),https://www.agoda.com/the-mist-boutique-hotel/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=db1cfae1-30f2-4c21-94e3-b6d1b21c28c1&ds=WCvMDeNTDlHf9b9e&checkin=2026-01-06,Suite Executive (Executive Suite),,,,,,,,,,,,,,,,,,,,,,,
the myst,https://www.agoda.com/vi-vn/the-myst-dong-khoi/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=-1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=3c15c176-94a8-4596-863f-2c9e90923072&tspTypes=16%2C-1&los=1&searchrequestid=9830e81e-3ee5-446b-b8b4-c286dab04158&ds=fGrxxyZUDIgq2fAI&checkin=2026-08-12,Phòng Hai Giường Đơn Đồng Khởi có Ban Công (Dong Khoi Twin Room with Balcony),,,,,,,,,,,,,,,,,,,,,,,
TIA Wellness Resort,https://www.agoda.com/vi-vn/fusion-maia-resort-all-spa-inclusive/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=524ada1a-272a-4ecd-b47a-e8a7b41c2591&ds=sM4lUMMTsEu%2BcORC&checkin=2026-08-25,Biệt Thự 1 Phòng Ngủ Hồ Bơi Riêng Bao Gồm Spa (One Bedroom Private Pool Villa -- Spa Inclusive),,,,,,,,,,,,,,,,,,,,,,,
TTC Hotel Premium - Dalat,https://www.agoda.com/vi-vn/ttc-hotel-premium-dalat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=b0e7776d-2010-4a9d-b3a9-f1591b63f4a5&ds=PkeLgmDtcbqgVzyH,Superior 2 giường (Superior Twin),,,,,,,,,,,,,,,,,,,,,,,
Val Solei Hotel,https://www.agoda.com/vi-vn/val-soleil-hotel/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=f051b6f5-5b3b-41c5-baea-d771166aab69&ds=LxaZ4GK%2FBx7rq6OP&checkin=2026-05-29,Superior giường đôi Hướng phố (Superior Double City View),,,,,,,,,,,,,,,,,,,,,,,
Valley - Deluxe City View,https://www.agoda.com/en-ca/signature-by-m-village-the-valley-retreat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=69461363-f6a5-40a5-9bbb-db7f654826ad&ds=PKlsQpBChTJcX7QE&checkin=2026-06-24,Deluxe City View,,,,,,,,,,,,,,,,,,,,,,,
Valley - Deluxe Double Room,https://www.agoda.com/en-ca/signature-by-m-village-the-valley-retreat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=69461363-f6a5-40a5-9bbb-db7f654826ad&ds=PKlsQpBChTJcX7QE&checkin=2026-06-24,Deluxe Double Room,,,,,,,,,,,,,,,,,,,,,,,
Valley - Deluxe Double Room with Balcony,https://www.agoda.com/en-ca/signature-by-m-village-the-valley-retreat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=69461363-f6a5-40a5-9bbb-db7f654826ad&ds=PKlsQpBChTJcX7QE&checkin=2026-06-24,Deluxe Double Room with Balcony,,,,,,,,,,,,,,,,,,,,,,,
Valley - Deluxe King Room,https://www.agoda.com/en-ca/signature-by-m-village-the-valley-retreat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=69461363-f6a5-40a5-9bbb-db7f654826ad&ds=PKlsQpBChTJcX7QE&checkin=2026-06-24,Deluxe King Room,,,,,,,,,,,,,,,,,,,,,,,
Valley - Deluxe Queen Room,https://www.agoda.com/en-ca/signature-by-m-village-the-valley-retreat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=69461363-f6a5-40a5-9bbb-db7f654826ad&ds=PKlsQpBChTJcX7QE&checkin=2026-06-24,Deluxe Queen Room,,,,,,,,,,,,,,,,,,,,,,,
Valley - Deluxe Room,https://www.agoda.com/en-ca/signature-by-m-village-the-valley-retreat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=69461363-f6a5-40a5-9bbb-db7f654826ad&ds=PKlsQpBChTJcX7QE&checkin=2026-06-24,Deluxe Room,,,,,,,,,,,,,,,,,,,,,,,
Valley - Deluxe Studio,https://www.agoda.com/en-ca/signature-by-m-village-the-valley-retreat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=69461363-f6a5-40a5-9bbb-db7f654826ad&ds=PKlsQpBChTJcX7QE&checkin=2026-06-24,Deluxe Studio,,,,,,,,,,,,,,,,,,,,,,,
Valley - Grand Deluxe City View Room,https://www.agoda.com/en-ca/signature-by-m-village-the-valley-retreat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=69461363-f6a5-40a5-9bbb-db7f654826ad&ds=PKlsQpBChTJcX7QE&checkin=2026-06-24,Grand Deluxe City View Room,,,,,,,,,,,,,,,,,,,,,,,
Valley - Grand Suite,https://www.agoda.com/en-ca/signature-by-m-village-the-valley-retreat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=69461363-f6a5-40a5-9bbb-db7f654826ad&ds=PKlsQpBChTJcX7QE&checkin=2026-06-24,Grand Suite,,,,,,,,,,,,,,,,,,,,,,,
Valley - Junior Suite with Balcony,https://www.agoda.com/en-ca/signature-by-m-village-the-valley-retreat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=69461363-f6a5-40a5-9bbb-db7f654826ad&ds=PKlsQpBChTJcX7QE&checkin=2026-06-24,Junior Suite with Balcony,,,,,,,,,,,,,,,,,,,,,,,
Valley - King Room,https://www.agoda.com/en-ca/signature-by-m-village-the-valley-retreat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=69461363-f6a5-40a5-9bbb-db7f654826ad&ds=PKlsQpBChTJcX7QE&checkin=2026-06-24,King Room,,,,,,,,,,,,,,,,,,,,,,,
